name,RA [deg],DEC [deg],zlens,type,grading,ref
J1318+0154 | 1478,199.53533,1.90228,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1318+0006 | 917,199.58058,0.10507,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1318+0149 | 1131,199.71212,1.82711,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1319+0105 | 1208,199.76537,1.09242,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1319+0030 | 2402,199.781,0.5023,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1319+0020 | 740,199.93892,0.34253,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1320-0249 | 1877,200.17775,-2.82798,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1320+0129 | 3391,200.22104,1.4995,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1322+0148 | 1793,200.54908,1.81635,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1322-0023 | 3398,200.56225,-0.39382,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1322-0037 | 531,200.68712,-0.62898,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1323-0211 | 1861,200.90746,-2.19743,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1324+0037 | 1336,201.10675,0.62914,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1324-0046 | 3408,201.13083,-0.77873,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1324+0222 | 1314,201.24325,2.38166,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1326+0234 | 197,201.68125,2.57202,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1327+0153 | 2176,201.97383,1.88341,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1328-0222 | 3343,202.14779,-2.37303,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1328-0249 | 1174,202.14971,-2.81966,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1328-0215 | 3285,202.21775,-2.25618,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1329+0134 | 1587,202.28217,1.57557,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1329+0128 | 2595,202.28517,1.47163,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1330+0111 | 1779,202.69442,1.19737,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1331+0020 | 1500,202.82396,0.3491,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1331+0031 | 2528,202.96567,0.53065,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1332+0137 | 2475,203.00462,1.62481,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1332-0219 | 2031,203.00687,-2.32082,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1332+0140 | 1288,203.07696,1.67426,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1332-0015 | 1669,203.15058,-0.26286,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1333-0019 | 716,203.49442,-0.32677,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1333-0057 | 2260,203.49583,-0.96488,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1334+0137 | 2066,203.54367,1.6266,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1334+0236 | 1727,203.57,2.60305,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1334+0018 | 953,203.65933,0.30297,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1335+0000 | 1177,203.89467,0.00812,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1337+0248 | 276,204.47767,2.81234,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1339+0238 | 773,204.80267,2.64429,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1342-0103 | 3492,205.61017,-1.05948,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1342-0044 | 625,205.72442,-0.73791,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1343+0058 | 1839,205.94325,0.97913,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1345-0052 | 1454,206.40237,-0.8689,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1345-0008 | 1168,206.40742,-0.14874,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1346+0059 | 413,206.66975,0.99856,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1346+0105 | 2301,206.74575,1.09862,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1347-0201 | 3404,206.78608,-2.0223,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1347+0106 | 1000,206.79679,1.10386,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1347-0030 | 3209,206.97037,-0.50333,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1347-0020 | 2333,206.98508,-0.33666,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1349-0152 | 2471,207.49108,-1.87939,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1350+0019 | 2368,207.64767,0.32812,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1350+0103 | 1337,207.72704,1.05282,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1351+0024 | 3019,207.76067,0.40583,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1352+0003 | 3367,208.09867,0.06211,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1352-0047 | 2788,208.22171,-0.78667,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1356+0256 | 1393,209.13892,2.93392,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1356+0253 | 1812,209.14917,2.89964,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1356+0130 | 1949,209.19562,1.50925,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1357+0210 | 85,209.35596,2.17778,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1357+0237 | 1464,209.39996,2.62879,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1358+0059 | 2980,209.52071,0.98851,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1358+0120 | 3352,209.55062,1.34019,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1358+0113 | 852,209.6955,1.22869,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1359+0219 | 1697,209.81533,2.32041,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1359+0019 | 1977,209.84092,0.32616,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1359+0152 | 2108,209.87675,1.87254,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1359-0155 | 1836,209.89008,-1.92308,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1359-0103 | 2243,209.93942,-1.05232,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1400-0140 | 1400,210.06967,-1.67595,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1400-0104 | 956,210.15275,-1.07051,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1401+0142 | 2381,210.30354,1.71624,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1402+0106 | 3237,210.5145,1.10441,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1402+0226 | 1234,210.74717,2.44269,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1404+0108 | 2617,211.06717,1.1379,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1406+0209 | 2012,211.52117,2.15778,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1408-0233 | 1249,212.11692,-2.55022,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1408+0014 | 1418,212.16079,0.2401,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1408-0132 | 2054,212.20937,-1.53839,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1411+0158 | 985,212.77746,1.9696,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1411+0248 | 3358,212.97004,2.80015,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1415-0002 | 383,213.84667,-0.03468,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1415-0004 | 358,213.89683,-0.07243,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1416+0237 | 171,214.01758,2.62049,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1416+0224 | 1240,214.04004,2.41518,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1417-0106 | 11,214.28033,-1.10181,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1417-0009 | 1204,214.41275,-0.16268,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1417+0056 | 2950,214.46525,0.93632,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1418+0116 | 2859,214.58483,1.26891,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1418-0017 | 3119,214.61496,-0.28458,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1418+0023 | 373,214.67654,0.3966,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1418-0142 | 563,214.70021,-1.70514,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1419-0149 | 2365,214.92287,-1.82512,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1419+0055 | 2538,214.94325,0.91995,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1420+0210 | 2163,215.081,2.17134,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1420+0155 | 1575,215.10175,1.91675,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1421-0243 | 666,215.25833,-2.73318,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1422+0133 | 1924,215.56829,1.56082,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1422-0015 | 3264,215.67679,-0.25938,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1423-0005 | 457,215.79221,-0.09455,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1423-0115 | 951,215.82187,-1.26624,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1423+0000 | 1712,215.95075,0.00754,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1425+0015 | 613,216.2635,0.26191,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1426+0050 | 1524,216.66546,0.8499,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1426-0203 | 1994,216.67171,-2.06232,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1428-0040 | 3416,217.08246,-0.67168,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1428-0052 | 3091,217.08358,-0.87218,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1429-0027 | 323,217.29679,-0.46522,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1430+0049 | 1899,217.67546,0.81752,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1430+0047 | 339,217.69654,0.79835,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1431+0114 | 2596,217.91567,1.23987,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1431+0224 | 818,217.97696,2.40406,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1432+0039 | 1026,218.04237,0.65258,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1432-0118 | 3340,218.10612,-1.30167,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1432+0234 | 2836,218.15029,2.56884,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1433-0142 | 354,218.25646,-1.70378,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1433+0254 | 1788,218.39004,2.90111,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1433-0104 | 461,218.45767,-1.07655,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1434-0203 | 2767,218.70633,-2.05814,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1435+0003 | 1377,218.86758,0.05829,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1435+0148 | 2456,218.98696,1.81412,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1436+0121 | 1722,219.0875,1.36664,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1436-0049 | 3174,219.24142,-0.82438,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1436-0103 | 1423,219.24908,-1.06598,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1438-0103 | 190,219.56729,-1.05097,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1439-0058 | 1682,219.94437,-0.97582,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1441+0028 | 1708,220.38842,0.48179,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1441+0125 | 619,220.45904,1.42159,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1442-0324 | 379,220.62362,-3.41154,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1442-0225 | 356,220.71358,-2.42711,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1443+0158 | 2253,220.7795,1.97289,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1444-0240 | 388,221.12554,-2.66892,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1444-0218 | 2306,221.12933,-2.31102,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1444+0157 | 1014,221.19592,1.96041,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1445-0110 | 1360,221.27146,-1.18307,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1445-0227 | 452,221.31096,-2.45251,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1445+0218 | 1953,221.40537,2.31397,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1447-0120 | 723,221.83167,-1.34871,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1447-0059 | 2123,221.91679,-0.99942,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1447+0131 | 318,221.92004,1.53094,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1447+0158 | 1954,221.99892,1.98125,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1448+0205 | 1072,222.02288,2.09729,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1448+0119 | 2573,222.0345,1.33095,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1448+0110 | 2448,222.18029,1.17729,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1448+0042 | 47,222.20967,0.70773,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1453+0238 | 1750,223.32467,2.64789,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1454-0222 | 3170,223.65688,-2.37338,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1457+0101 | 3287,224.323,1.02253,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1457-0141 | 620,224.37333,-1.69433,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1457-0103 | 408,224.48787,-1.06411,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1458+0143 | 892,224.5075,1.72469,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1500-0032 | 1412,225.06012,-0.53987,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1500-0159 | 2761,225.12421,-1.98567,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1501+0221 | 2225,225.28821,2.36595,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1502+0010 | 832,225.70354,0.16792,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1502-0039 | 2895,225.7365,-0.66455,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1503-0149 | 2265,225.79908,-1.81771,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1505+0249 | 1381,226.32475,2.82502,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1505-0142 | 2851,226.41054,-1.70882,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1507+0139 | 2566,226.86292,1.65993,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1507-0107 | 707,226.95458,-1.11728,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1508+0210 | 372,227.09162,2.16991,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
