name,RA [deg],DEC [deg],zlens,type,grading,ref
SDSSJ0831+1940,127.76425,19.68242,0.0876,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0832+1334,128.15454,13.57975,0.3968,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0844+2113,131.21342,21.22119,0.1779,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0847+2348,131.86533,23.80542,0.1551,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0847+2925,131.97908,29.42567,0.1001,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0849+2031,132.46462,20.52508,0.0844,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0851+0505,132.92454,5.08528,0.1276,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0901+5541,135.44279,55.68386,0.1163,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0902+5158,135.68583,51.97572,0.1366,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0914+0508,138.63304,5.14919,0.1355,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0920+3028,140.20117,30.47175,0.2881,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0920+3605,140.17558,36.089,0.1844,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0926+0722,141.67167,7.37844,0.0756,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0932+6153,143.16333,61.89519,0.1235,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0948+3357,147.09371,33.95886,0.0814,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0953+2248,148.34962,22.80681,0.0761,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0955+3014,148.98954,30.24747,0.3214,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ0956+5539,149.22846,55.66308,0.1959,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1009+0153,152.39329,1.88478,0.3352,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1010+3124,152.61162,31.40489,0.1668,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1012+5531,153.21571,55.52364,0.1711,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1024+4014,156.22079,40.24111,0.0636,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1031+3026,157.83754,30.44942,0.1671,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1031+4218,157.93304,42.31647,0.1193,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1039+1555,159.91096,15.92197,0.0837,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1040+3626,160.24375,36.44128,0.1225,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1041+0112,160.34517,1.20669,0.1006,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1048+1313,162.03912,13.23136,0.133,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1051+4439,162.78912,44.65233,0.1634,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1056+4141,164.24,41.68739,0.1343,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1101+1523,165.30467,15.39431,0.178,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1102+3655,165.51387,36.92494,0.0937,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1103+3625,165.79521,36.43053,0.1567,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1116+0729,169.17358,7.49597,0.1697,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1119+1357,169.93479,13.96289,0.0678,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1121+5822,170.44212,58.38161,0.1751,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1122+4748,170.67221,47.80628,0.1092,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1127+2312,171.91121,23.21231,0.1303,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1129+1953,172.32021,19.89664,0.1323,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1137+1818,174.36917,18.30342,0.1241,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1138+1134,174.73537,11.57669,0.1821,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1142+2509,175.65925,25.1515,0.164,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1144+0436,176.16717,4.61403,0.1036,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1148+3103,177.01104,31.05672,0.1425,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1150+2944,177.74179,29.73833,0.2354,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1203+1558,180.83454,15.98311,0.2649,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1213+2930,183.2655,29.50622,0.0906,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1229+1615,187.39942,16.25547,0.1207,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1230+6519,187.72271,65.32075,0.1274,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1235+3919,188.83112,39.33156,0.0623,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1238+6709,189.71504,67.15778,0.2312,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1242+0248,190.62133,2.81042,0.2056,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1248+4458,192.13467,44.98214,0.2628,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1258+3703,194.61429,37.06125,0.0733,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1258-0259,194.62037,-2.99442,0.1111,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1301+0834,195.36196,8.57367,0.0902,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1306+5545,196.5645,55.76081,0.065,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1310+0220,197.71421,2.33608,0.0665,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1328+0156,202.06329,1.9425,0.1168,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1330+1750,202.63079,17.84456,0.2074,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1356+0601,209.24642,6.02744,0.1256,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1400+2933,210.24562,29.55969,0.3407,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1403+3309,210.79025,33.15492,0.0625,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1405+1353,211.31962,13.89481,0.1331,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1406+2528,211.58767,25.47969,0.1193,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1422+0203,215.57812,2.0545,0.1104,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1424+0109,216.24292,1.15361,0.3042,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1425+0951,216.39804,9.85,0.1583,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1430+6104,217.64483,61.068,0.1688,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1433+2835,218.46508,28.58786,0.0912,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1446+4943,221.57742,49.72689,0.1731,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1451+2951,222.81842,29.85103,0.1249,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1514+3003,228.56404,30.06164,0.0923,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1514+3259,228.63725,32.99578,0.1124,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1531+0652,232.80183,6.87033,0.2085,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1541+3642,235.34275,36.70883,0.1406,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1542+3214,235.70671,32.23569,0.0924,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1543+2202,235.91642,22.03978,0.2681,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1550+2020,237.54425,20.33708,0.1351,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1553+3004,238.31721,30.07378,0.1604,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1607+1545,241.86896,15.75236,0.1422,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1607+2147,241.91871,21.78636,0.2089,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1609+1805,242.43346,18.0845,0.1497,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1610+4648,242.65012,46.81517,0.0462,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1621+0552,245.27079,5.88039,0.1538,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1629+1331,247.36479,13.52003,0.1223,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ1633+1441,248.434,14.69858,0.1281,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2134+1043,323.61017,10.72031,0.229,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2157+0004,329.41187,0.07136,0.1444,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2211-0843,332.93171,-8.71956,0.0684,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2309-0039,347.44317,-0.65358,0.2905,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2324+0105,351.11567,1.09958,0.1899,galaxy,confident,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
SDSSJ2356+1427,359.19833,14.45506,0.1446,galaxy,probable,https://ui.adsabs.harvard.edu/abs/2019yCat..18510048S/abstract
020457-110309,31.2392,-11.0526,0.756,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020524-093023,31.3527,-9.5065,0.697,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020904-055529,32.2708,-5.9247,0.451,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021206-075528,33.0273,-7.9245,0.494,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021233-061210,33.1411,-6.2028,0.452,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021247-055552,33.1993,-5.9312,0.806,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021411-040502,33.5467,-4.0841,0.74,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021517-061741,33.8222,-6.2948,0.388,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021539-061918,33.9152,-6.3218,0.452,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021737-051329,34.4049,-5.2248,0.856,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021801-080247,34.5053,-8.0465,1.058,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021902-082934,34.7589,-8.493,0.499,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
022046-094927,35.1919,-9.8244,0.603,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
022056-063934,35.2358,-6.6595,0.389,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
022346-053418,35.9423,-5.5718,0.546,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
022357-065142,35.9914,-6.8619,0.511,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
022708-065445,36.7866,-6.9125,0.693,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
023238-044948,38.1609,-4.8301,0.374,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
023307-043838,38.2794,-4.644,0.786,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
084934-043352,132.3926,-4.5646,0.395,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
085019-034710,132.5795,-3.7863,0.333,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
085503-023607,133.7648,-2.602,0.679,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
085540-014730,133.9172,-1.7918,0.425,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
085559-040917,133.9996,-4.1549,0.45,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
085831-035230,134.6317,-3.8751,0.75,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
135854+560349,209.7272,56.0639,0.594,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
135949+553550,209.9567,55.5973,0.887,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140123+555705,210.3466,55.9515,0.639,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140156+554446,210.4849,55.7463,0.504,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140454+520024,211.2269,52.0068,0.49,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140533+550231,211.391,55.042,0.793,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140614+520253,211.5594,52.0482,0.51,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
140845+514913,212.1906,51.8205,0.739,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
141137+565119,212.9043,56.8553,0.415,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
142059+563007,215.2494,56.5021,0.43,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
142432+550019,216.1354,55.0055,0.451,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
143341+512351,218.4209,51.3978,0.374,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
220329+020518,330.8709,2.0886,0.38,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
221417+011855,333.5723,1.3154,0.51,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
221852+014038,334.7193,1.6775,0.612,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
222148+011542,335.4534,1.2619,0.346,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
222217+001202,335.5735,0.2008,0.421,galaxy,confident,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020049-100048,30.2043,-10.0135,0.969,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020103-034905,30.2666,-3.8181,0.724,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020107-041845,30.2833,-4.3127,0.413,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020148-084020,30.451,-8.6723,0.476,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020150-065235,30.4608,-6.8766,0.701,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020150-103811,30.4608,-10.6366,0.529,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020152-041103,30.4678,-4.1842,0.897,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020201-063540,30.5049,-6.5945,0.418,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020208-102006,30.5353,-10.3351,0.463,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020232-071803,30.6355,-7.3009,0.463,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020242-082113,30.6764,-8.3537,0.513,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020308-100941,30.7845,-10.1616,0.368,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020328-065719,30.8688,-6.9555,0.735,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020338-051901,30.9097,-5.3171,0.432,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020341-074722,30.9223,-7.7897,0.452,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020342-035331,30.9269,-3.892,0.289,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020347-111201,30.9476,-11.2003,0.922,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020353-100703,30.9739,-10.1176,0.562,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020404-071418,31.0208,-7.2386,0.382,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020408-061206,31.0368,-6.2019,0.44,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020420-060940,31.0875,-6.1613,0.53,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020425-060411,31.1071,-6.0699,0.789,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020442-080650,31.1768,-8.1141,0.391,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020451-100638,31.2131,-10.1106,0.414,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020518-084524,31.3269,-8.7567,0.566,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020523-080504,31.346,-8.0847,0.429,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020542-083423,31.428,-8.5732,0.645,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020601-043549,31.5054,-4.5972,0.389,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020601-110253,31.5072,-11.0481,0.849,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020603-094354,31.5153,-9.7317,0.679,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020608-040928,31.5369,-4.1578,0.377,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020646-042416,31.6926,-4.4046,0.634,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020649-094957,31.7073,-9.8328,0.411,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020651-075329,31.7162,-7.8916,0.792,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020752-081759,31.967,-8.2997,0.501,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020817-073058,32.0709,-7.5162,0.518,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020828-043254,32.1203,-4.5485,0.732,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020828-045651,32.1184,-4.9476,0.329,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020833-072434,32.1414,-7.4097,0.423,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020848-073833,32.2016,-7.6427,0.688,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020850-070217,32.2098,-7.0382,0.511,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020855-090122,32.2311,-9.0228,0.446,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020902-044814,32.2623,-4.8041,0.757,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020909-063207,32.2899,-6.5354,0.48,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020922-062506,32.3451,-6.4184,0.701,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
020925-072723,32.3577,-7.4565,0.536,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021000-101256,32.5018,-10.2156,0.423,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021001-074648,32.5065,-7.78,0.42,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021003-054006,32.5158,-5.6685,0.377,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021025-043307,32.6056,-4.5522,0.651,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021035-082837,32.6498,-8.4771,0.725,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021040-074249,32.6706,-7.7138,0.708,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021057-061238,32.7415,-6.2107,0.387,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021101-085555,32.7568,-8.932,0.562,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021119-110308,32.8297,-11.0524,0.452,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021121-041649,32.8405,-4.2803,0.397,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021121-082353,32.8381,-8.3982,0.364,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021122-104950,32.8438,-10.8308,0.508,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021124-063951,32.8521,-6.6642,0.488,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021155-075506,32.9801,-7.9185,0.375,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021213-054849,33.0569,-5.8138,0.429,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021222-042002,33.0948,-4.334,0.528,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021223-034530,33.0972,-3.7586,0.516,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021228-074558,33.118,-7.7664,0.736,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021230-074727,33.1264,-7.7909,0.951,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021237-091137,33.1569,-9.1939,0.459,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021256-041555,33.2337,-4.2654,0.398,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021303-064201,33.2644,-6.7005,0.429,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
021306-102026,33.2756,-10.3406,0.334,galaxy,probable,https://iopscience.iop.org/article/10.1088/0004-637X/785/2/144#apj492878t1
